id,rocket mass (kg),time (s),motor type,impulse (N*s),burn out (s),nozzle radius (m),throat radius (m),radius (kg*m^2),distance rocket nozzle (m),distance rocket propellant (m),nose length (m),nose distance to cm (m),fin span (m),fin distance to cm (m),rail length (m),latitude,longitude,Phase 1 - Rail Launch,Phase 2 - Powered Flight,Apogee,Phase 3 - Drogue Parachute Deployment,Phase 4 - Descent Under Drogue Parachute,Phase 5 - Main Parachute Deployment,Phase 6 - Descent Under Main Parachute,Phase 7 - Impact,No. Stages,apogee X,apogee Y,apogee Z,x impact,y impact,impact velocity,temperature,E wind start,E wind end,N wind start,N wind end,Burn out time,Nozzle Distance,Propellant
14,10,440.8698962,Cesaroni_M1300,6420.952725,8.1,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,28.4750839,28.47619048,29.97619048,253.9809524,255.4809524,440.8698962,7,-84.09937835,-382.0824692,6006.565422,8077.844738,1610.595117,-4.441197397,300,0,10,-2,0,3.6,-1.255,-0.85704
15,10,440.8698962,Cesaroni_M1300,6420.952725,9.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,28.4750839,28.47619048,29.97619048,253.9809524,255.4809524,440.8698962,7,-84.09937835,-382.0824692,6006.565422,8077.844738,1610.595117,-4.441197397,300,0,10,-2,0,3.6,-1.255,-0.85704
16,10,440.8698962,Cesaroni_M1300,6420.952725,11.1,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,28.4750839,28.47619048,29.97619048,253.9809524,255.4809524,440.8698962,7,-84.09937835,-382.0824692,6006.565422,8077.844738,1610.595117,-4.441197397,300,0,10,-2,0,3.6,-1.255,-0.85704
17,10,440.8698962,Cesaroni_M1300,6420.952725,12.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,28.4750839,28.47619048,29.97619048,253.9809524,255.4809524,440.8698962,7,-84.09937835,-382.0824692,6006.565422,8077.844738,1610.595117,-4.441197397,300,0,10,-2,0,3.6,-1.255,-0.85704
18,10,440.8698962,Cesaroni_M1300,6420.952725,14.1,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,28.4750839,28.47619048,29.97619048,253.9809524,255.4809524,440.8698962,7,-84.09937835,-382.0824692,6006.565422,8077.844738,1610.595117,-4.441197397,300,0,10,-2,0,3.6,-1.255,-0.85704
19,10,440.8698962,Cesaroni_M1300,6420.952725,15.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,28.4750839,28.47619048,29.97619048,253.9809524,255.4809524,440.8698962,7,-84.09937835,-382.0824692,6006.565422,8077.844738,1610.595117,-4.441197397,300,0,10,-2,0,3.6,-1.255,-0.85704
20,10,440.8698962,Cesaroni_M1300,6420.952725,17.1,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2853086855,28.4750839,28.47619048,29.97619048,253.9809524,255.4809524,440.8698962,7,-84.09937835,-382.0824692,6006.565422,8077.844738,1610.595117,-4.441197397,300,0,10,-2,0,3.6,-1.255,-0.85704
21,10,380.4903803,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,24.93883907,24.94285714,26.44285714,193.6190476,195.1190476,380.4903803,7,-1227.02088,-291.326911,4949.005496,12753.96213,1441.289069,-4.441197386,300,0,10,-2,0,3.6,-1.255,-0.85704
22,10,410.8056955,Cesaroni_M1300,6420.952725,5.1,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,26.52728952,26.53333333,28.03333333,223.9333333,225.4333333,410.8056955,7,-1475.830665,-341.879734,5463.241539,13641.63579,1532.011856,-4.441197387,300,0,10,-2,0,3.6,-1.255,-0.85704
23,10,410.8056955,Cesaroni_M1300,6420.952725,6.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,26.52728952,26.53333333,28.03333333,223.9333333,225.4333333,410.8056955,7,-1475.830665,-341.879734,5463.241539,13641.63579,1532.011856,-4.441197387,300,0,10,-2,0,3.6,-1.255,-0.85704
24,10,410.8056955,Cesaroni_M1300,6420.952725,8.1,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,26.52728952,26.53333333,28.03333333,223.9333333,225.4333333,410.8056955,7,-1475.830665,-341.879734,5463.241539,13641.63579,1532.011856,-4.441197387,300,0,10,-2,0,3.6,-1.255,-0.85704
25,10,410.8056955,Cesaroni_M1300,6420.952725,9.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,26.52728952,26.53333333,28.03333333,223.9333333,225.4333333,410.8056955,7,-1475.830665,-341.879734,5463.241539,13641.63579,1532.011856,-4.441197387,300,0,10,-2,0,3.6,-1.255,-0.85704
26,10,410.8056955,Cesaroni_M1300,6420.952725,11.1,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,26.52728952,26.53333333,28.03333333,223.9333333,225.4333333,410.8056955,7,-1475.830665,-341.879734,5463.241539,13641.63579,1532.011856,-4.441197387,300,0,10,-2,0,3.6,-1.255,-0.85704
27,10,410.8056955,Cesaroni_M1300,6420.952725,12.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,26.52728952,26.53333333,28.03333333,223.9333333,225.4333333,410.8056955,7,-1475.830665,-341.879734,5463.241539,13641.63579,1532.011856,-4.441197387,300,0,10,-2,0,3.6,-1.255,-0.85704
28,10,410.8056955,Cesaroni_M1300,6420.952725,14.1,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,26.52728952,26.53333333,28.03333333,223.9333333,225.4333333,410.8056955,7,-1475.830665,-341.879734,5463.241539,13641.63579,1532.011856,-4.441197387,300,0,10,-2,0,3.6,-1.255,-0.85704
29,10,410.8056955,Cesaroni_M1300,6420.952725,15.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,26.52728952,26.53333333,28.03333333,223.9333333,225.4333333,410.8056955,7,-1475.830665,-341.879734,5463.241539,13641.63579,1532.011856,-4.441197387,300,0,10,-2,0,3.6,-1.255,-0.85704
30,10,410.8056955,Cesaroni_M1300,6420.952725,17.1,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,26.52728952,26.53333333,28.03333333,223.9333333,225.4333333,410.8056955,7,-1475.830665,-341.879734,5463.241539,13641.63579,1532.011856,-4.441197387,300,0,10,-2,0,3.6,-1.255,-0.85704
31,10,330.7793816,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,21.80743248,21.80952381,23.30952381,143.9047619,145.4047619,330.7793816,7,-1922.936207,-230.6878401,4141.345584,16289.75605,1279.912897,-4.441197388,300,0,10,-2,0,3.6,-1.255,-0.85704
32,10,354.3842885,Cesaroni_M1300,6420.952725,5.1,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,23.10591415,23.11428571,24.61428571,167.4857143,168.9857143,354.3842885,7,-2273.527666,-269.2851335,4517.915117,17263.55454,1351.37501,-4.441197403,300,0,10,-2,0,3.6,-1.255,-0.85704
33,10,354.3842885,Cesaroni_M1300,6420.952725,6.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,23.10591415,23.11428571,24.61428571,167.4857143,168.9857143,354.3842885,7,-2273.527666,-269.2851335,4517.915117,17263.55454,1351.37501,-4.441197403,300,0,10,-2,0,3.6,-1.255,-0.85704
34,10,354.3842885,Cesaroni_M1300,6420.952725,8.1,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,23.10591415,23.11428571,24.61428571,167.4857143,168.9857143,354.3842885,7,-2273.527666,-269.2851335,4517.915117,17263.55454,1351.37501,-4.441197403,300,0,10,-2,0,3.6,-1.255,-0.85704
35,10,354.3842885,Cesaroni_M1300,6420.952725,9.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,23.10591415,23.11428571,24.61428571,167.4857143,168.9857143,354.3842885,7,-2273.527666,-269.2851335,4517.915117,17263.55454,1351.37501,-4.441197403,300,0,10,-2,0,3.6,-1.255,-0.85704
36,10,354.3842885,Cesaroni_M1300,6420.952725,11.1,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,23.10591415,23.11428571,24.61428571,167.4857143,168.9857143,354.3842885,7,-2273.527666,-269.2851335,4517.915117,17263.55454,1351.37501,-4.441197403,300,0,10,-2,0,3.6,-1.255,-0.85704
37,10,354.3842885,Cesaroni_M1300,6420.952725,12.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,23.10591415,23.11428571,24.61428571,167.4857143,168.9857143,354.3842885,7,-2273.527666,-269.2851335,4517.915117,17263.55454,1351.37501,-4.441197403,300,0,10,-2,0,3.6,-1.255,-0.85704
38,10,354.3842885,Cesaroni_M1300,6420.952725,14.1,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,23.10591415,23.11428571,24.61428571,167.4857143,168.9857143,354.3842885,7,-2273.527666,-269.2851335,4517.915117,17263.55454,1351.37501,-4.441197403,300,0,10,-2,0,3.6,-1.255,-0.85704
39,10,354.3842885,Cesaroni_M1300,6420.952725,15.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,23.10591415,23.11428571,24.61428571,167.4857143,168.9857143,354.3842885,7,-2273.527666,-269.2851335,4517.915117,17263.55454,1351.37501,-4.441197403,300,0,10,-2,0,3.6,-1.255,-0.85704
40,10,354.3842885,Cesaroni_M1300,6420.952725,17.1,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,23.10591415,23.11428571,24.61428571,167.4857143,168.9857143,354.3842885,7,-2273.527666,-269.2851335,4517.915117,17263.55454,1351.37501,-4.441197403,300,0,10,-2,0,3.6,-1.255,-0.85704
